instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.127786458,-0.417921007,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.127517361,-0.41969184,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5648,,,,,,,,0.5648,1,0,2,2,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.4952,,,,,,,,0.4952,0,0,3,3,10,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6291,,,,,,,,0.6291,1,0,4,4,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5464,,,,,,,,0.5464,1,0,5,5,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5085,,,,,,,,0.5085,1,0,6,6,12,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5813,,,,,,,,0.5813,1,0,7,7,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.658,,,,,,,,0.658,1,0,8,8,16,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5629,,,,,,,,0.5629,1,0,9,9,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5127,,,,,,,,0.5127,1,0,10,10,17,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6935,,,,,,,,0.6935,1,0,11,11,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6002,,,,,,,,0.6002,1,0,12,12,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5874,,,,,,,,0.5874,1,0,13,13,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5453,,,,,,,,0.5453,1,0,14,14,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.5966,,,,,,,,0.5966,0,0,15,15,18,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.7031,,,,,,,,0.7031,1,0,16,16,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.6602,,,,,,,,0.6602,0,0,17,17,14,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,0,0.8455,,,,,,,,0.8455,0,0,18,18,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6211,,,,,,,,0.6211,1,0,19,19,8,1,stimuli/black_5.jpg,,a,,,,,,,,
